id_game,rank,so_tuong,so_skin,gia,link,shop,last_match_time,last_update
KẹoDưaHấu #0201,ĐỒNG II,82,12,"60,000 VNĐ",https://chothuesub.com/account/119086,chothuesub.com,1 day ago,2025-08-01 23:18:57
BulDixnhDuxng #0512,SẮT II,98,25,"65,000 VNĐ",https://chothuesub.com/account/119142,chothuesub.com,Không tìm thấy,2025-08-01 23:18:58
chandoichoigame#7754,ĐỒNG III,96,13,"65,000 VNĐ",https://chothuesub.com/account/118963,chothuesub.com,1 day ago,2025-08-01 23:19:02
locat11232 #vn2,VÀNG II,89,24,"65,000 VNĐ",https://chothuesub.com/account/118998,chothuesub.com,3 days ago,2025-08-01 23:19:06
nấcc cụtt#VN3,BẠC III,92,47,"65,000 VNĐ",https://chothuesub.com/account/119011,chothuesub.com,1 day ago,2025-08-01 23:19:09
Aka Trâu TV #DH18,VÀNG III,92,21,"70,000 VNĐ",https://chothuesub.com/account/119068,chothuesub.com,14 minutes ago,2025-08-01 23:19:12
CắtĐôiNổiSầu #vn3,BẠC IV,108,27,"70,000 VNĐ",https://chothuesub.com/account/119088,chothuesub.com,3 hours ago,2025-08-01 23:19:16
AIzero04 #vn2,SẮT II,118,17,"70,000 VNĐ",https://chothuesub.com/account/119090,chothuesub.com,4 days ago,2025-08-01 23:19:20
feedtolose #12345,BẠC I,116,16,"70,000 VNĐ",https://chothuesub.com/account/119137,chothuesub.com,1 hour ago,2025-08-01 23:19:23
ngongkt666 #6304,SẮT IV,117,19,"70,000 VNĐ",https://chothuesub.com/account/119143,chothuesub.com,2 hours ago,2025-08-01 23:19:27
huyhongchua #8856,VÀNG IV,96,13,"70,000 VNĐ",https://chothuesub.com/account/119147,chothuesub.com,11 hours ago,2025-08-01 23:19:30
Blackturtle#1853,ĐỒNG IV,105,55,"70,000 VNĐ",https://chothuesub.com/account/119016,chothuesub.com,5 days ago,2025-08-01 23:19:33
reddog1234 #vn2,ĐỒNG IV,132,28,"72,000 VNĐ",https://chothuesub.com/account/119141,chothuesub.com,1 hour ago,2025-08-01 23:19:37
HLE Zues NĐ#2001,ĐỒNG I,147,28,"73,000 VNĐ",https://chothuesub.com/account/119000,chothuesub.com,5 days ago,2025-08-01 23:19:41
czatk2005 #vn2,ĐỒNG III,146,25,"73,000 VNĐ",https://chothuesub.com/account/119036,chothuesub.com,17 minutes ago,2025-08-01 23:19:44
Đức Tú #KEN,SẮT IV,159,47,"74,000 VNĐ",https://chothuesub.com/account/119161,chothuesub.com,6 hours ago,2025-08-01 23:19:48
chỉyêuChâu #yChau,SẮT IV,163,20,"75,000 VNĐ",https://chothuesub.com/account/119052,chothuesub.com,1 month ago,2025-08-01 23:19:51
Ngáo2311 #vn2,UNRANK,160,21,"75,000 VNĐ",https://chothuesub.com/account/119063,chothuesub.com,Không tìm thấy,2025-08-01 23:19:54
Mèo Kì Lân #2004,UNRANK,164,28,"75,000 VNĐ",https://chothuesub.com/account/119065,chothuesub.com,9 months ago,2025-08-01 23:19:58
Xin tí nhân phẩm#9393,UNRANK,105,38,"75,000 VNĐ",https://chothuesub.com/account/119107,chothuesub.com,18 days ago,2025-08-01 23:20:02
VQuoc07 #trinh,UNRANK,171,24,"75,000 VNĐ",https://chothuesub.com/account/119156,chothuesub.com,6 days ago,2025-08-01 23:20:05
